representative,taxID,taxon,rank,score,kingdom,phylum,class,order,family,genus,species
03f67cf37cddc8a1e98ab004adb2782c4cc83109,33634,Stramenopiles,no rank,0.9998,,,,,,,
61a6b76cc28ebc5bb517fe800936aefde7cadcbe,1,root,no rank,1,,,,,,,
0e55a8071507f2f220a24545778dd5dcfae5013d,2759,Eukaryota,superkingdom,1,,,,,,,
3f70a30f5543d3a0da2140d1ee8fcf2454ee0a5f,33630,Alveolata,no rank,1,,,,,,,
db2d27a7ed8867c4194e9d37b56a8323a80efb69,2759,Eukaryota,superkingdom,1,,,,,,,
a5386a679e8f1a04e18de40e466b210af2388e21,2759,Eukaryota,superkingdom,1,,,,,,,
6fae6458adf9103cf8bd13da990bb20484ac1914,1,root,no rank,NA,,,,,,,
26c5cbe5b26db2734c726a3351f2f574a940ab2e,2759,Eukaryota,superkingdom,0.9998,,,,,,,
f7878275cbf01164313e7356a6d5361f90839ff1,1,root,no rank,1,,,,,,,
b6f6096f0a2aa3aaf8dff37be3b5e844dd39d0d8,2836,Bacillariophyta,phylum,1,,Bacillariophyta,,,,,
2fe7152fe89c3d27744eda1f99e24c0d3f3f41d6,2759,Eukaryota,superkingdom,1,,,,,,,
82bd6662c2ba2179e364bb4cc02b4aa455089415,2759,Eukaryota,superkingdom,1,,,,,,,
bca272f513fa79b05ea4bce634abed08a2691daf,46599,Spionidae,family,1,Metazoa,Annelida,Polychaeta,Spionida,Spionidae,,
4449eedeb39bde6216cc4811e95a0da836db2aeb,2759,Eukaryota,superkingdom,0.9997,,,,,,,
18bebe1955ec2bd4d2533c988938bb052af9e914,2759,Eukaryota,superkingdom,1,,,,,,,
0f4864faf1a22fe08f57d41bccc1edb224f9d3fe,2759,Eukaryota,superkingdom,1,,,,,,,
efee0153ce22f6af97efdf8ee2aebb111f9cc17a,2759,Eukaryota,superkingdom,1,,,,,,,
dd8f33a7b6e65bb1486dd59cc7a386bddc3fcd36,2864,Dinophyceae,class,1,,,Dinophyceae,,,,
4da7a4cba2174ac13235bf47f61958bb3ddb6776,6677,Balanus,genus,NA,Metazoa,Arthropoda,Hexanauplia,Sessilia,Balanidae,Balanus,
78b0cad5eae2c8587d0fe70a3a9bb0751b5d1cd7,1,root,no rank,NA,,,,,,,
75c257272f90e341b4acae3bb13160aaa0a40896,2759,Eukaryota,superkingdom,0.9999,,,,,,,
3b39362cafaae4b035ef4841dce6fbcc76adfad6,84394,Ploima,order,1,Metazoa,Rotifera,Monogononta,Ploima,,,
666cae7435f3412a8bc870eac7824395e85fc0a6,2759,Eukaryota,superkingdom,1,,,,,,,
c1e85286b0d08708b156334b2cb5408a7cc23098,2759,Eukaryota,superkingdom,1,,,,,,,
f8959749159c7b54c7e6308092c61612d0071ea8,2759,Eukaryota,superkingdom,1,,,,,,,
c74a9c9f49b0f3fd8ce609af43c6d623749e1dc5,1,root,no rank,1,,,,,,,
cc7ade1ecb66d0c3d90a254677b05d4381d33b6d,2759,Eukaryota,superkingdom,0.9839,,,,,,,
8ee20952795cefc87b62dc42f9d0506d41a6a30e,33630,Alveolata,no rank,1,,,,,,,
30e81cea4154e76380178ad37a26bb197350d69b,216823,Skeletonema menzellii,species,NA,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,Skeletonema menzellii
35c29a2af71066e92ccb6718621d43ff3590b2a7,2759,Eukaryota,superkingdom,1,,,,,,,
bd18c2db4ae87d545712eb3a20a09bd319e1bd38,131567,cellular organisms,no rank,1,,,,,,,
fbbbea52f7ec3e4bc6c79cdebb0391dd09aff3bc,2759,Eukaryota,superkingdom,0.9346,,,,,,,
f217f3be6ab4362522290f21d8b9614d33b0afce,33634,Stramenopiles,no rank,1,,,,,,,
9320b043f0b94e249362eb8729d17a9e47790d87,2759,Eukaryota,superkingdom,1,,,,,,,
51f496460ec8321866366b0bbc1dc5df5915c90b,2864,Dinophyceae,class,0.9976,,,Dinophyceae,,,,
42b7cc626b87f13dd93b1069c17819f99b3c3ddd,33630,Alveolata,no rank,1,,,,,,,
55f75e02433451266abfc9b76da251bdedd54d31,2759,Eukaryota,superkingdom,1,,,,,,,
67b6e8da9148ea79a1f8b7ecc682c757448d5db6,1,root,no rank,1,,,,,,,
c4b4bbc898163ddbadf3250de481a8c4beed8e8e,1,root,no rank,1,,,,,,,
f9da7bcda4cbdc3d502600ff1f052d7b41508809,2759,Eukaryota,superkingdom,1,,,,,,,
5d66cb87f6d75ea90f5a74a76d3f7fc66ca08fbb,2759,Eukaryota,superkingdom,1,,,,,,,
b160cd5e39092497e9000353fe40752101264834,500008,Leptothecata,order,1,Metazoa,Cnidaria,Hydrozoa,Leptothecata,,,
2de3cea85353283605f5cfeb9d90ea681f40e0c5,2759,Eukaryota,superkingdom,1,,,,,,,
2569e9e3df96308d42ae65b73c997d5d5a8f6ef6,2759,Eukaryota,superkingdom,1,,,,,,,
e8f0446e57de49b45b22f17603de2280ff6aa12e,2759,Eukaryota,superkingdom,1,,,,,,,
bf9eccfcfbb52d4a585d259735a4df897ce0a9fa,1,root,no rank,NA,,,,,,,
2e10315d295635e3d16d6400e019dbb947e8835a,2864,Dinophyceae,class,1,,,Dinophyceae,,,,
df7052fcd78a2367fac4cfc6c043b494f71d9c4d,2759,Eukaryota,superkingdom,1,,,,,,,
a234da55408081ddbd380fb510f9a323c6befb6c,2759,Eukaryota,superkingdom,1,,,,,,,
e85f7f6e95d02412cc3586084f2ed2f7bf8c633d,2759,Eukaryota,superkingdom,1,,,,,,,
c0d855d24493428415c7a57014079e44a022e708,33630,Alveolata,no rank,1,,,,,,,
1668ff01e5ea2517f090f1871681c2a458c4f982,2759,Eukaryota,superkingdom,0.9342,,,,,,,
b074b138283ff157878be040a1ff2eedacf21919,1,root,no rank,NA,,,,,,,
cbb87beb2f501f82ac13a967b7a76a6910674374,1,root,no rank,NA,,,,,,,
d1a636c50bac97f4993f3d7c3095cd4d7fc9ce32,2836,Bacillariophyta,phylum,1,,Bacillariophyta,,,,,
e8b2ed24706960ff61195b7b8b3551ae1016f33b,1,root,no rank,NA,,,,,,,
912360f82c86786f1be5d01cdc0bb2077d637267,2759,Eukaryota,superkingdom,1,,,,,,,
8174a5ab41ba8d5d0f2978e0a18eb4e63d67e0b0,2759,Eukaryota,superkingdom,0.936,,,,,,,
8859b5aff482b809c6073037e6aef675169ba4cb,1,root,no rank,1,,,,,,,
fd3e62808c216e0f47bb67f7e5b9b15c5b402f89,2759,Eukaryota,superkingdom,1,,,,,,,
c723943a6b004601f60f55506afaad18a2a30131,2759,Eukaryota,superkingdom,1,,,,,,,
d1d5cad65b7439b9fb6f43e1086c8ffcf7b31189,1,root,no rank,1,,,,,,,
7d4c927502b2c3f8329ca3772232b93156585d81,6833,Calanoida,order,0.9997,Metazoa,Arthropoda,Hexanauplia,Calanoida,,,
09a14e0755f75581d32be368e93f9e9bb0fe1af0,2759,Eukaryota,superkingdom,1,,,,,,,
72c5f5ca071f69dfcbf0d4fbacf31d077395cd98,33213,Bilateria,no rank,1,Metazoa,,,,,,
7efc014dd32c5a097bcae68f4a9163b936cce980,2759,Eukaryota,superkingdom,1,,,,,,,
49b0d9c9ee8401170fcee16db3ddf29b9223c90b,2759,Eukaryota,superkingdom,1,,,,,,,
9a5d94fac2644f95e1e3191dcf9ee8c046778877,6580,Veneroida,order,0.993,Metazoa,Mollusca,Bivalvia,Veneroida,,,
58bbd98de12c001a00d949f2f88d6c29c5a91011,33634,Stramenopiles,no rank,0.9998,,,,,,,
e7d588c1a19d1e66b8a49a9fc7548ba2dd9c0dfa,2759,Eukaryota,superkingdom,1,,,,,,,
6f6ade9b167d8039100a2d210bc91cfadc27c740,33634,Stramenopiles,no rank,0.9993,,,,,,,
d439e06d5370a5168bb6641d37e97dbadc068f9a,2759,Eukaryota,superkingdom,1,,,,,,,
3793eb41ec46229cb7fd5e691641a6e0e29e0e50,500008,Leptothecata,order,1,Metazoa,Cnidaria,Hydrozoa,Leptothecata,,,
a413c76e267df73dbece76993324a44feb6a385e,2759,Eukaryota,superkingdom,1,,,,,,,
08e498bf2c0a92a2d5f2313ad08ababe68bcd6ab,131567,cellular organisms,no rank,1,,,,,,,
ecf7826ffc99e17f33a7431160d41cd74f004445,1,root,no rank,1,,,,,,,
8ec244d5e4bc6e8f0fccf7b80e80dbf33a1e9508,2759,Eukaryota,superkingdom,1,,,,,,,
9c3a99b785ae91323641838b35960abd70af48b7,2759,Eukaryota,superkingdom,0.9745,,,,,,,
72ae570109380e2a595ab596c293728cb8c4060a,1,root,no rank,1,,,,,,,
cb71d02a9a254ba95b2d65cb02a0393b16f11596,2759,Eukaryota,superkingdom,0.9981,,,,,,,
73ea6444e4c0f0e325e6eadf228bffa5804d7286,131567,cellular organisms,no rank,1,,,,,,,
d515888f08e0ae02051a3373d1ba491cf97365a9,33634,Stramenopiles,no rank,0.9022,,,,,,,
268562e2d09d07261e363c9a022f85bdcb744679,33630,Alveolata,no rank,1,,,,,,,
83ec17f7bd23dd311fda991b01fd39e25c7d62ee,131567,cellular organisms,no rank,1,,,,,,,
2e7e1aa4a48cff8ec3ef5386cc991a3a43cce8a8,2759,Eukaryota,superkingdom,1,,,,,,,
08cb454dcbf4b69b23475ab57aef57640cad6750,2759,Eukaryota,superkingdom,1,,,,,,,
b4591bc6cfab022088a7aa7d0fe656fda99f5ce6,2759,Eukaryota,superkingdom,0.9958,,,,,,,
a657a74943e66f7a7bd2576906fa35c32cc03ef4,2759,Eukaryota,superkingdom,1,,,,,,,
cfaa5427ce75293107945504bcabd924a457025e,6833,Calanoida,order,0.9999,Metazoa,Arthropoda,Hexanauplia,Calanoida,,,
eea854716113c8811e18d5fbdbcd3717065ea977,2759,Eukaryota,superkingdom,1,,,,,,,
ff0fe5b15dc8796216ba7e6e637672a10795f03b,2759,Eukaryota,superkingdom,0.9785,,,,,,,
ef61de2ec39d489db1b2709e24ea9a95d83865be,1,root,no rank,1,,,,,,,
5c938ace1f391df5489801448776772ab52c6798,2759,Eukaryota,superkingdom,1,,,,,,,
12515b50e050734a80572b03e7fc4ff826499504,2759,Eukaryota,superkingdom,0.9975,,,,,,,
7cc3cba7a8df68f6f5df6b2a7c83a1cf0ceb4ed0,1,root,no rank,NA,,,,,,,
794eda1fc743ded2e3a1b1e2582e87e0a5871abf,2759,Eukaryota,superkingdom,1,,,,,,,
93b88077c66355dd7942cb2d6c2ebd8d38524990,2759,Eukaryota,superkingdom,0.9986,,,,,,,
c39a9a025c588d5bde4840047de4b1909b41369e,2830,Haptophyceae,class,1,,,Haptophyceae,,,,
d22f8a4e1d188e819e4e6ee0ad1fef7fcbe35544,131567,cellular organisms,no rank,1,,,,,,,
a5be62c0a2491b23bb12a024f2ba5823148ea7bf,6677,Balanus,genus,1,Metazoa,Arthropoda,Hexanauplia,Sessilia,Balanidae,Balanus,
ee0fe86259dffb5ab5edf9f27fc6d6fef0bc0225,2759,Eukaryota,superkingdom,0.9995,,,,,,,
871d74a3ed25a479234127e6055a52af69fe15d4,2759,Eukaryota,superkingdom,1,,,,,,,
c696a9b7aa45bd6d434b638577623434cc8b871e,2836,Bacillariophyta,phylum,0.9996,,Bacillariophyta,,,,,
0782f85b983ce990d96e42478e151c0806e85373,2759,Eukaryota,superkingdom,0.9997,,,,,,,
3155a138b9891a5366cce71bf2f3fce5bbf6967b,2759,Eukaryota,superkingdom,1,,,,,,,
44a22c3691c8025cb5d31762530087bba00010d0,2759,Eukaryota,superkingdom,1,,,,,,,
d81d97e48bbe6b4c6feb4bdd7a68a5cdcac4cb8c,1,root,no rank,NA,,,,,,,
a30094e9013921c87f71f411936c59b3372eea1f,2759,Eukaryota,superkingdom,1,,,,,,,
1e1aba4e92593bcf76a63b57afe88e86e952fbf4,2864,Dinophyceae,class,1,,,Dinophyceae,,,,
e88c06e3365bb27e3423669bc983a924249c347e,2759,Eukaryota,superkingdom,1,,,,,,,
c644d5c0795356f0812e01cf1b2fb6a38f1e9a42,1,root,no rank,1,,,,,,,
1a20261e50ed6ce4465974b99b6bb4308b662cac,6341,Polychaeta,class,1,Metazoa,Annelida,Polychaeta,,,,
d96684077d6e4e2beb88e2c268c6de95252d21ac,2759,Eukaryota,superkingdom,0.9999,,,,,,,
f96ed1ab52f3a6e5b85d325d48b6b420e811fb58,6219,Heteronemertea,order,1,Metazoa,Nemertea,Pilidiophora,Heteronemertea,,,
0425e88d31e56212974e13ef2007741ac3a60ebd,2759,Eukaryota,superkingdom,1,,,,,,,
c76b015edcac7ea3bd4a3d616e95834a7f52a8b9,1,root,no rank,1,,,,,,,
0e42d51a1a0a5fe74fbeea3c90cf086f039e9173,33630,Alveolata,no rank,1,,,,,,,
1118c020991a61eac4335e7ad71bae5d5d1b4810,163471,Paracalanus,genus,1,Metazoa,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,
8cf09ef3dfc35c0b75b3adc15f7cee175aba9ac8,6072,Eumetazoa,no rank,0.9615,Metazoa,,,,,,
1298f0774d04572ee4cd5690b6f1981181cfbb7f,2759,Eukaryota,superkingdom,1,,,,,,,
7c7d12143c008d8bc84e3a4c705a1c19d9ead32a,2864,Dinophyceae,class,1,,,Dinophyceae,,,,
f1aa58e32703bd2da350498165c74f65a1169611,131567,cellular organisms,no rank,1,,,,,,,
68f8b28b6d112132886e180f41b6f95d1f444d56,2759,Eukaryota,superkingdom,1,,,,,,,
80178d217738e2cd8104323123900a2e83a85619,33213,Bilateria,no rank,1,Metazoa,,,,,,
fbb950845a2931f71f0fd53825ef0bcdd20fa566,2759,Eukaryota,superkingdom,1,,,,,,,
efe68598ad05c5436790524db10cd42bd6fad18f,33634,Stramenopiles,no rank,0.9994,,,,,,,
62972f668e24037758b14a20afd273be7252c7a5,2759,Eukaryota,superkingdom,0.9994,,,,,,,
c49920ba22f6e360614e85f3fd4b3f19e93bb76d,6592,Veneridae,family,1,Metazoa,Mollusca,Bivalvia,Veneroida,Veneridae,,
8136ab06f6be6e0f69fd8cb3238b70949bbbaebd,2864,Dinophyceae,class,1,,,Dinophyceae,,,,
19a389de741dee53507fe617e09a8c4f46b8286a,2759,Eukaryota,superkingdom,1,,,,,,,
2c3c01e894e234128bad174a4db8b2591970ff6c,2759,Eukaryota,superkingdom,1,,,,,,,
9eed3fe5f8c0ccce14f4a798ab0d24b740c8659a,2759,Eukaryota,superkingdom,0.9972,,,,,,,
43baf2ad58289e63fc341ca6cd114853559c911b,2759,Eukaryota,superkingdom,1,,,,,,,
8fb76836ac4c1b8028b51ef841fd1fb971f1801c,33630,Alveolata,no rank,1,,,,,,,
b744fd22671732007b7ea1154c653fdc45050b34,33630,Alveolata,no rank,1,,,,,,,
1beb9a1737d16e5cac11a48bf44c0ca59ea4853b,2759,Eukaryota,superkingdom,1,,,,,,,
39270242b28951fa62bc5d254a9c1e5b586e99b7,2759,Eukaryota,superkingdom,1,,,,,,,
f11dd7662d527064fea61ddd75b5b2ec773fe90f,37516,Hydroidolina,subclass,0.9971,Metazoa,Cnidaria,Hydrozoa,,,,
5196a385a86a174c77b5cbd1c8ccce74ca0f8a62,2759,Eukaryota,superkingdom,1,,,,,,,
594d564e70e442ff3fd2d75249d63e979f2ab939,2759,Eukaryota,superkingdom,0.999,,,,,,,
34efb85b1f1f04c3a5491536cc9358588d33a3f4,2759,Eukaryota,superkingdom,0.9899,,,,,,,
f7236e02d01a51f23a835421b6ef384f5a646d71,2759,Eukaryota,superkingdom,1,,,,,,,
10462d5d1b25c35349da89a4c45170857789db89,2759,Eukaryota,superkingdom,1,,,,,,,
90109f38e94e767fb8f7897863ecbcecab609c75,1,root,no rank,NA,,,,,,,
eb944eac20f5443f8e6d0875a7ce080c9eac958f,131567,cellular organisms,no rank,1,,,,,,,
87837e68c6a6131f33284488b8d5c4770106210e,116569,Neocopepoda,infraclass,1,Metazoa,Arthropoda,Hexanauplia,,,,
ac240de18ac01366b85e9c62d053997cb0d5946b,2759,Eukaryota,superkingdom,1,,,,,,,
eae631a9d2f850068a5c8cc1835bf6eac87a33fa,2759,Eukaryota,superkingdom,1,,,,,,,
629e2cd31f75f996f2531aa472a45aaf9e6111f4,2759,Eukaryota,superkingdom,0.883,,,,,,,
9b5bd06503dadf41eed1036f9c77308141e05789,2759,Eukaryota,superkingdom,0.9993,,,,,,,
e33df8d033b1d674893de42f725f4478b5001f71,2759,Eukaryota,superkingdom,1,,,,,,,
7c85d6f7df1043e2f8f29758f642853b851b7ef4,1,root,no rank,1,,,,,,,
bbea3ab373d116244f287c052f5baadbce5618f1,2759,Eukaryota,superkingdom,1,,,,,,,
6960f820f06f52a8137c45651c33740e8da9f576,1,root,no rank,NA,,,,,,,
2cbecaa0a2b66163b9522ff382904813dc40925e,2759,Eukaryota,superkingdom,0.9841,,,,,,,
e3abc2a318304b2f479a0a8cd24f3ce99d752741,33634,Stramenopiles,no rank,0.836,,,,,,,
28539706846915254145ccbebc4355df0622c8d1,2759,Eukaryota,superkingdom,0.9996,,,,,,,
7ee0fd75ad02ce806e2c2ecea91f85e909299ecd,1,root,no rank,NA,,,,,,,
86a6ff17403f0b7879f1617da91bfb4bc69a0862,37516,Hydroidolina,subclass,0.9919,Metazoa,Cnidaria,Hydrozoa,,,,
8566787a361dffad1fc6d9b7b312faec19294162,33634,Stramenopiles,no rank,0.9935,,,,,,,
6bb618ab0755354c538e8d2ec6574a44c7fbfec5,2759,Eukaryota,superkingdom,1,,,,,,,
41ddfd88766f729cef0bc077f7f78b3d1de14569,2759,Eukaryota,superkingdom,1,,,,,,,
bf153afc058029d26157c4a74cb7caef1fae6fab,2759,Eukaryota,superkingdom,1,,,,,,,
693ecd86e35e0751a2aa9389b607dd12d22870dd,2759,Eukaryota,superkingdom,1,,,,,,,
60cf714227000611f354ac128684ce87a6244c68,2864,Dinophyceae,class,1,,,Dinophyceae,,,,
dc38b4620648c995eafe711c3268830d60bbbae3,1206795,Lophotrochozoa,no rank,0.9997,Metazoa,,,,,,
ef644c532dc8183375d529e204d4f996d595b1c6,2759,Eukaryota,superkingdom,1,,,,,,,
510584043bbc60cac66463ae43bdc931178ffefb,2830,Haptophyceae,class,1,,,Haptophyceae,,,,
b6d35ba572e16160239a32007e4d4c6eb6d036e1,33634,Stramenopiles,no rank,0.9841,,,,,,,
65232209aa2f78d5a7175fc72e38f6b224f8e3dc,1,root,no rank,1,,,,,,,
3d12afba1e4528ce157f3aec61bf2faa5354bc51,1,root,no rank,1,,,,,,,
f0306915454e4e9456ba011b5fc435092012b577,2836,Bacillariophyta,phylum,1,,Bacillariophyta,,,,,
f5907f2bf3e0d4ba3448070eddbffc199f92339b,2836,Bacillariophyta,phylum,1,,Bacillariophyta,,,,,
99c5ef2945e515ce50ee3932d16967cad4e4ff0a,1206795,Lophotrochozoa,no rank,1,Metazoa,,,,,,
01390264a3508fbc265eea8f50d07a8f82eb62fe,204744,Synchaeta,genus,0.9919,Metazoa,Rotifera,Monogononta,Ploima,Synchaetidae,Synchaeta,
f7ff6b4800ba777a6a94a8b64bc27b54c27ed85c,2836,Bacillariophyta,phylum,1,,Bacillariophyta,,,,,
d2d403e7a22b363cbead3634a4b59cb9180b7d7d,33213,Bilateria,no rank,0.9978,Metazoa,,,,,,
f1c535066da798d3bef54ba08127d20d45cecf7c,1,root,no rank,NA,,,,,,,
de84d322c0ce08d1618a0a6d9964d3b132781c6e,1,root,no rank,NA,,,,,,,
12953c44424b9ed7f5ee73cdf1f8a7dac68df11d,33634,Stramenopiles,no rank,1,,,,,,,
61661a41ee207f5301dd477baa45f724ab3664d3,2759,Eukaryota,superkingdom,1,,,,,,,
